,old_index,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
100,391,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
101,393,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
102,395,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
103,397,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
104,399,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
105,401,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
106,403,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
107,405,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
108,407,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
109,409,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
110,411,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
111,413,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
112,415,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
113,417,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
114,419,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
115,421,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
116,423,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
117,425,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
118,427,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
119,429,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
120,431,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
121,433,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
122,435,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
123,437,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
124,439,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
125,441,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
126,443,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
127,445,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
128,447,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
129,459,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
130,463,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
131,475,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
132,479,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
133,491,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
134,495,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
135,507,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
136,511,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
137,523,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
138,527,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
139,539,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
140,543,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
141,555,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
142,559,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
143,571,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
144,575,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
145,577,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
146,579,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
147,581,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
148,583,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
149,585,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
150,587,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
151,589,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
152,591,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
