,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
14,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
15,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
16,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
17,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
18,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
19,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
20,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
21,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
22,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
23,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
24,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
25,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
26,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
27,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
28,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
29,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
30,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
31,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
32,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
33,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
34,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
35,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
36,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
37,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
38,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
39,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
40,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
41,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
42,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
43,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
44,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
45,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
46,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
47,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
48,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
49,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
50,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
51,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
52,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
53,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
54,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
55,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
56,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
57,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
58,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
59,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
60,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
61,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
62,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
63,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
64,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
65,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
66,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
67,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
68,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
69,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
70,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
71,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
72,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
73,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
74,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
75,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
76,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
77,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
78,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
79,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
80,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
81,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
82,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
83,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
84,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
85,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
86,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
87,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
88,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
89,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
90,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
91,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
92,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
93,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
94,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
95,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
96,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
97,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
98,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
99,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
100,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
101,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
102,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
103,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
104,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
105,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
106,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
107,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
108,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
109,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
110,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
111,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
112,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
113,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
114,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
115,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
116,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
117,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
118,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
119,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
120,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
121,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
122,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
123,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
124,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
125,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
126,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
127,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
128,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
129,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
130,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
131,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
132,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
133,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
134,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
135,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
136,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
137,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
138,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
139,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
140,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
141,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
142,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
143,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
144,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
145,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
146,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
147,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
148,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
149,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
150,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
151,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
152,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
153,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
154,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
