,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
169,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,True,False,,,strategy_weight,habitual
170,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,False,True,,,strategy_weight,habitual
171,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,False,False,,,strategy_weight,habitual
172,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,True,True,,,strategy_weight,habitual
173,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,True,False,,,strategy_weight,habitual
174,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,False,True,,,strategy_weight,habitual
175,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,False,False,,,strategy_weight,habitual
176,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,True,True,,,strategy_weight,habitual
177,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,True,False,,,strategy_weight,habitual
178,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,False,True,,,strategy_weight,habitual
179,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,False,False,,,strategy_weight,habitual
180,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,True,True,,,strategy_weight,habitual
181,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,True,False,,,strategy_weight,habitual
182,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,False,True,,,strategy_weight,habitual
183,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,False,False,,,strategy_weight,habitual
184,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,True,True,,,strategy_weight,habitual
185,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,True,False,,,strategy_weight,habitual
186,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,False,True,,,strategy_weight,habitual
187,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,False,False,,,strategy_weight,habitual
188,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,True,True,,,strategy_weight,habitual
189,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,True,False,,,strategy_weight,habitual
190,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,False,True,,,strategy_weight,habitual
191,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,False,False,,,strategy_weight,habitual
192,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
193,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
194,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
195,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
196,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
197,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
198,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
199,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
200,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
201,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
202,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
203,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
204,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
205,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
206,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
207,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
208,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
209,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
210,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
211,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
212,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
213,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
214,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
215,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
216,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
217,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
218,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
219,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
220,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
221,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
222,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
223,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
224,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,True,True,True,,,strategy_weight,habitual
225,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,True,True,False,,,strategy_weight,habitual
226,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,True,False,True,,,strategy_weight,habitual
227,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,True,False,False,,,strategy_weight,habitual
228,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,False,True,True,,,strategy_weight,habitual
